fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,85470909,4ee77937-adb1-4723-8ab4-85987b33f7a9,ContributionToConference,Effects of Lorentz invariance violation on cosmic ray photon emission and gamma ray decay processes,H. Martínez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2017,,approved,root,2026-05-28 07:39:26.670707+00:00,root,2026-05-28 07:39:27.376305+00:00,https://pure.udem.edu.mx/en/publications/4ee77937-adb1-4723-8ab4-85987b33f7a9,6345d3efd1613bb788bf7ee418e9fbe4689eaa72,ResearchOutput,2026-05-28 01:39:26.670707-06:00,2026-05-28 01:39:27.376305-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470939,80e23d90-33cb-44f0-bc27-0fbd1747ed09,ContributionToBookAnthology,Modeling the non-flaring VHE emission from M87 as detected by the HAWC gamma ray observatory,Fernando Ureña-Mena; Alberto Carramiñana; Anna Lia Longinotti; Daniel Rosa-González; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:27.667024+00:00,root,2026-05-28 07:39:28.431004+00:00,https://pure.udem.edu.mx/en/publications/80e23d90-33cb-44f0-bc27-0fbd1747ed09,1c410c03fabc4b50400d597f09126542a78c0abd,ResearchOutput,2026-05-28 01:39:27.667024-06:00,2026-05-28 01:39:28.431004-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471085,d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,ContributionToConference,Potential constrains on Lorentz invariance violation from the HAWC TeV gamma-rays,H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:28.755277+00:00,root,2026-05-28 07:39:29.389362+00:00,https://pure.udem.edu.mx/en/publications/d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,c2a26a17a4c8f55e4cd780e34f866c6199db6248,ResearchOutput,2026-05-28 01:39:28.755277-06:00,2026-05-28 01:39:29.389362-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471112,628f85dc-6bb8-463f-910f-5279635a2696,ContributionToBookAnthology,Search for correlations between high-energy gamma rays and neutrinos with the HAWC and ANTARES detectors,A. Albert; S. Alves; M. André; M. Anghinolfi; G. Anton; M. Ardid; S. Ardid; J. J. Aubert; J. Aublin; B. Baret; S. Basa; B. Belhorma; M. Bendahman; V. Bertin; S. Biagi; M. Bissinger; J. Boumaaza; M. Bouta; M. C. Bouwhuis; H. Brânzaş; R. Bruijn; J. Brunner; J. Busto; B. Caiffi; A. Capone; L. Caramete; J. Carr; V. Carretero; S. Celli; M. Chabab; T. N. Chau; R. Cherkaoui El Moursli; T. Chiarusi; M. Circella; A. Coleiro; M. Colomer-Molla; R. Coniglione; P. Coyle; A. Creusot; A. F. Díaz; G. de Wasseige; A. Deschamps; C. Distefano; I. Di Palma; A. Domi; C. Donzaud; D. Dornic; D. Drouhin; T. Eberl; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,275.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:29.671472+00:00,root,2026-05-28 07:39:30.373899+00:00,https://pure.udem.edu.mx/en/publications/628f85dc-6bb8-463f-910f-5279635a2696,443e52a822ce52191bc430598c9cfebf4b2c977b,ResearchOutput,2026-05-28 01:39:29.671472-06:00,2026-05-28 01:39:30.373899-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471210,ea46b7c1-82d1-449c-8eff-e98bcd67c856,ContributionToBookAnthology,Multimessenger NuEM Alerts with AMON,Hugo Ayala; A. Albert; S. Alves; M. André; M. Anghinolfi; M. Ardid; S. Ardid; J. J. Aubert; J. Aublin; B. Baret; S. Basa; B. Belhorma; M. Bendahman; V. Bertin; S. Biagi; M. Bissinger; J. Boumaaza; M. Bouta; M. C. Bouwhuis; H. Brânzaş; R. Bruijn; J. Brunner; J. Busto; B. Caiffi; A. Capone; L. Caramete; J. Carr; V. Carretero; S. Celli; M. Chabab; T. N. Chau; R. Cherkaoui El Moursli; T. Chiarusi; M. Circella; A. Coleiro; M. Colomer-Molla; R. Coniglione; P. Coyle; A. Creusot; A. F. Díaz; G. de Wasseige; A. Deschamps; C. Distefano; I. Di Palma; A. Domi; C. Donzaud; D. Dornic; D. Drouhin; T. Eberl; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,646.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:31.039464+00:00,root,2026-05-28 07:39:32.481771+00:00,https://pure.udem.edu.mx/en/publications/ea46b7c1-82d1-449c-8eff-e98bcd67c856,dcbf64a4d545fc8447fc0fe80f88602ff06f68c7,ResearchOutput,2026-05-28 01:39:31.039464-06:00,2026-05-28 01:39:32.481771-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471481,4c25fa3a-345e-4c4f-9a42-6623edbfd4eb,ContributionToConference,Coexistence of Solutions in a DC-DC Buck converter controlled by sine wave,Jose D. Morcillo B.; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,2.0,,ExternalOrganization,,Published,2011,,forApproval,root,2026-05-28 07:39:33.883445+00:00,root,2026-05-28 07:39:34.610513+00:00,https://pure.udem.edu.mx/en/publications/4c25fa3a-345e-4c4f-9a42-6623edbfd4eb,6175a4e76182654f64281c0a03c5b11e9f3086b3,ResearchOutput,2026-05-28 01:39:33.883445-06:00,2026-05-28 01:39:34.610513-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471514,6719db88-a149-4b05-b310-d4fac565144e,ContributionToBookAnthology,"HAWC measurements of the energy spectra of cosmic ray protons, helium and heavy nuclei in the TeV range",J. C. Arteaga-Velazquez; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:34.874469+00:00,root,2026-05-28 07:39:35.800470+00:00,https://pure.udem.edu.mx/en/publications/6719db88-a149-4b05-b310-d4fac565144e,bb6f5d43952cce1c23dd42788cfeef3b8f082289,ResearchOutput,2026-05-28 01:39:34.874469-06:00,2026-05-28 01:39:35.800470-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471666,edcaa712-7c36-43ba-9485-cd394c7a3e46,ContributionToConference,Photon emission and decay from generic Lorentz invariance violation,H. Martínez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:36.283692+00:00,root,2026-05-28 07:39:37.032572+00:00,https://pure.udem.edu.mx/en/publications/edcaa712-7c36-43ba-9485-cd394c7a3e46,19e9adcd186174e57cd428568a634ff52b552f62,ResearchOutput,2026-05-28 01:39:36.283692-06:00,2026-05-28 01:39:37.032572-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471723,3d3990be-0f1c-4fe7-bba3-f026fa50031d,ContributionToBookAnthology,Biconvex Lens Fabrication Using a 3D Printer,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Manuel Campos Garcia,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:37.383776+00:00,root,2026-05-28 07:39:38.154830+00:00,https://pure.udem.edu.mx/en/publications/3d3990be-0f1c-4fe7-bba3-f026fa50031d,159575359c8aff12ccd384be9e633f45afba5d1d,ResearchOutput,2026-05-28 01:39:37.383776-06:00,2026-05-28 01:39:38.154830-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85471800,15090d7f-329e-4d37-b1d8-f0eed352604c,ContributionToBookAnthology,Characterizing γ-ray sources with HAL (HAWC Accelerated Likelihood) and 3ML,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; Chad Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:38.392145+00:00,root,2026-05-28 07:39:39.249985+00:00,https://pure.udem.edu.mx/en/publications/15090d7f-329e-4d37-b1d8-f0eed352604c,87a0e7173da727a93164ab7255c2c0d0cbd5dbca,ResearchOutput,2026-05-28 01:39:38.392145-06:00,2026-05-28 01:39:39.249985-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472007,a631a41a-9282-4560-b736-9b6c08608415,ContributionToBookAnthology,Monitoring Gamma-Ray Burst VHE emission with the Southern Wide-field-of-view Gamma-ray Observatory,G. La Mura; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:40.164264+00:00,root,2026-05-28 07:39:41.039459+00:00,https://pure.udem.edu.mx/en/publications/a631a41a-9282-4560-b736-9b6c08608415,75de559a5ac1bdba004acebe4d37889a8b398573,ResearchOutput,2026-05-28 01:39:40.164264-06:00,2026-05-28 01:39:41.039459-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472155,3176a103-5db4-4b87-84e4-8512daa868c9,ContributionToConference,New stringent LIV limits from astrophysical gamma-ray sources,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:41.786425+00:00,root,2026-05-28 07:39:42.382434+00:00,https://pure.udem.edu.mx/en/publications/3176a103-5db4-4b87-84e4-8512daa868c9,1d531a96db3ec93599aa5a31359130ffe12a5990,ResearchOutput,2026-05-28 01:39:41.786425-06:00,2026-05-28 01:39:42.382434-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472182,3382921a-c0b3-441a-b57f-80877541d53c,ContributionToConference,Using bifurcation diagrams for controlling chaos,Jose D. Morcillo B.; Daniel Burbano; Fabiola Angulo; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,4.0,,ExternalOrganization,,Published,2014,,forApproval,root,2026-05-28 07:39:42.590963+00:00,root,2026-05-28 07:39:43.584737+00:00,https://pure.udem.edu.mx/en/publications/3382921a-c0b3-441a-b57f-80877541d53c,38f20f990dc72d35a4f7b7c1d299e30c99e97b90,ResearchOutput,2026-05-28 01:39:42.590963-06:00,2026-05-28 01:39:43.584737-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472214,1f408195-38d9-4711-b86c-9ba6564bad8b,ContributionToBookAnthology,A Novel Approach towards the Search for Gamma-ray Emission from the Northern Fermi Bubble with HAWC,Pooja Surajbali; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:43.858205+00:00,root,2026-05-28 07:39:44.816248+00:00,https://pure.udem.edu.mx/en/publications/1f408195-38d9-4711-b86c-9ba6564bad8b,4e13d22e364123d34b74a65cd736c51a5c11d808,ResearchOutput,2026-05-28 01:39:43.858205-06:00,2026-05-28 01:39:44.816248-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472451,e48960e9-2313-47e4-a1e0-3bd502ed3733,ContributionToBookAnthology,Galactic Cosmic Ray increase associated with an interplanetary magnetic cloud observed by HAWC,Alejandro Lara; K. P. Arunbabu; Tatiana Niembro; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:45.722536+00:00,root,2026-05-28 07:39:46.539528+00:00,https://pure.udem.edu.mx/en/publications/e48960e9-2313-47e4-a1e0-3bd502ed3733,dd73747950672a4c37c72387435610c0f99a6f84,ResearchOutput,2026-05-28 01:39:45.722536-06:00,2026-05-28 01:39:46.539528-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472624,4fb216d0-d111-4ce6-aa33-3ab4cad2db9b,ContributionToBookAnthology,Control creation of a RFID to improve productivity and inventory control,Gerardo Espinosa-Garza; Jacobo Tijerina Aguilera; Imelda de Jesús Loera-Hernández; Natella Antonyan,8590e45e-2a79-4ba2-af00-fb48ad5f4b9c; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2019,,approved,root,2026-05-28 07:39:47.191920+00:00,root,2026-05-28 07:39:47.763451+00:00,https://pure.udem.edu.mx/en/publications/4fb216d0-d111-4ce6-aa33-3ab4cad2db9b,f1df3b39da5cb2faad2e1bd9b2eceaf1f78ceebf,ResearchOutput,2026-05-28 01:39:47.191920-06:00,2026-05-28 01:39:47.763451-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472664,e12c7dff-8f5e-43a1-bf0a-613823e3dcfb,ContributionToBookAnthology,A search for spectral hardening in HAWC sources above 56 TeV,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:48.006825+00:00,root,2026-05-28 07:39:49.131775+00:00,https://pure.udem.edu.mx/en/publications/e12c7dff-8f5e-43a1-bf0a-613823e3dcfb,7a37cff15f6136a398f68dd70947b3aef5920474,ResearchOutput,2026-05-28 01:39:48.006825-06:00,2026-05-28 01:39:49.131775-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472814,27cbbcda-2db9-4985-a1a7-239fe1b431e8,ContributionToBookAnthology,Benchmarking the Science for the Southern Wide-Field Gamma-ray Observatory (SWGO),P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; B. S. González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:50.011041+00:00,root,2026-05-28 07:39:51.199456+00:00,https://pure.udem.edu.mx/en/publications/27cbbcda-2db9-4985-a1a7-239fe1b431e8,9a9359bc03e41108fef40a976b77e0b6455074de,ResearchOutput,2026-05-28 01:39:50.011041-06:00,2026-05-28 01:39:51.199456-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472897,02147a31-c81d-48ff-a957-87e0030b6efb,ContributionToConference,Vacuum Cherenkov radiation and photon decay rates from generic Lorentz Invariance Violation,H. Martinez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2016,,forApproval,root,2026-05-28 07:39:51.441045+00:00,root,2026-05-28 07:39:52.084813+00:00,https://pure.udem.edu.mx/en/publications/02147a31-c81d-48ff-a957-87e0030b6efb,8fb419269068667b4b74448eca97cbf1e226d4a1,ResearchOutput,2026-05-28 01:39:51.441045-06:00,2026-05-28 01:39:52.084813-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85472945,afbade50-aee5-423d-9a62-380bf8fe8593,ContributionToBookAnthology,Horizontal muon track identification with neural networks in HAWC,J. R. Angeles Camacho; H. León Vargas; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,136.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:52.545084+00:00,root,2026-05-28 07:39:53.484847+00:00,https://pure.udem.edu.mx/en/publications/afbade50-aee5-423d-9a62-380bf8fe8593,1ad7ef7e8e36c39fb49e15f71963640b0ca9f56d,ResearchOutput,2026-05-28 01:39:52.545084-06:00,2026-05-28 01:39:53.484847-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85473098,9a1182c2-78b9-4889-9a24-2e71fc40563f,ContributionToConference,The optical depth including Lorentz invariance violation energy threshold shifts,Humberto Martínez-Huerta; Rodrigo G. Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2018,,forApproval,root,2026-05-28 07:39:53.694375+00:00,root,2026-05-28 07:39:54.331508+00:00,https://pure.udem.edu.mx/en/publications/9a1182c2-78b9-4889-9a24-2e71fc40563f,21d3e7d76c817c7ea7625f1a296b0470ceacc2af,ResearchOutput,2026-05-28 01:39:53.694375-06:00,2026-05-28 01:39:54.331508-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85473143,3a75ec10-4ce6-41ad-84a4-18a0b4c4e154,ContributionToBookAnthology,Limits on the Diffuse Gamma-Ray Background with HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; Mora Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:54.868840+00:00,root,2026-05-28 07:39:56.001369+00:00,https://pure.udem.edu.mx/en/publications/3a75ec10-4ce6-41ad-84a4-18a0b4c4e154,86f1d5f7c36c7a8a979320b70f6f3ef5f13a719f,ResearchOutput,2026-05-28 01:39:54.868840-06:00,2026-05-28 01:39:56.001369-06:00,2026-05-28,2026-05-28,2026-05
